model,pathway,scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050,2100
image,SSP2-RCP26,Sustainable development,STAN,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,CEU,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,TUR,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,UKR,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,WEU,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,EAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,NAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,SAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,WAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,BRA,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RCAM,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAM,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,CAN,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,USA,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,MEX,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,ME,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,INDO,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,JAP,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,KOR,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,OCE,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAS,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,SEAS,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,INDIA,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,CHN,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,RUS,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,STAN,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,CEU,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,TUR,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,UKR,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,WEU,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,EAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,NAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,RSAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,SAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,WAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,BRA,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,RCAM,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,RSAM,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,CAN,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,USA,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,MEX,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,ME,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,INDO,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,JAP,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,KOR,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,OCE,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,RSAS,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,SEAS,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,CHA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,REF,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,USA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,MEA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,EUR,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,IND,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,SSA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,LAM,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,OAS,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,JPN,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,CAZ,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,CHA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,REF,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,USA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,MEA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,EUR,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,IND,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,SSA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,LAM,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,OAS,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,JPN,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,CAZ,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,REF,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,USA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,MEA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,EUR,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,IND,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,SSA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,OAS,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,JPN,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,REF,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,USA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,MEA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,EUR,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,IND,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,SSA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,OAS,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,JPN,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,CHA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,REF,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,USA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,MEA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,EUR,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,IND,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,SSA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,LAM,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,OAS,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,JPN,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,CAZ,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,CHA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,REF,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,USA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,MEA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,EUR,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,IND,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,SSA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,LAM,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,OAS,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,JPN,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,CAZ,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,CHA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,REF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,USA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,MEA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,EUR,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,IND,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,SSA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,LAM,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,OAS,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,JPN,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,CAZ,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,CHA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,REF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,USA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,MEA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,EUR,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,IND,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,SSA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,LAM,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,OAS,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,JPN,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,CAZ,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,REF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,USA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,MEA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,EUR,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,IND,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,SSA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,OAS,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,JPN,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,REF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,USA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,MEA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,EUR,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,IND,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,SSA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,OAS,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,JPN,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,CHA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,REF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,USA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,MEA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,EUR,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,IND,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,SSA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,LAM,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,OAS,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,JPN,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,CAZ,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,CHA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,REF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,USA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,MEA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,EUR,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,IND,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,SSA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,LAM,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,OAS,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
